,utility_id_ferc1,utility_name_ferc1,utility_id_eia,utility_name_eia,nerc_region,nerc_regions_of_operation,state,report_year
0,131.0,"{Test 423 (do not use) Sharyland Utilities, L.P.)}",,,,,,
1,148.0,{Test Company - A},,,,,,
2,147.0,{Test Company - B1},,,,,,
3,113.0,Access Energy Cooperative,,,,,,
4,76.0,Adirondack Hydro Development Corporation,,,,,,
5,310.0,"AEP Appalachian Transmission Company, Inc.",,,,,,
6,192.0,"AEP Indiana Michigan Transmission Company, Inc.",,,,,,
7,193.0,"AEP Kentucky Transmission Company, Inc.",,,,,,
8,194.0,"AEP Ohio Transmission Company, Inc.",,,,,,
9,195.0,"AEP Oklahoma Transmission Company, Inc.",,,,,,
10,196.0,"AEP Southwestern Transmission Company, Inc.",,,,,,
11,198.0,AEP Texas Central Company,,,,,,
12,199.0,AEP Texas North Company,,,,,,
13,197.0,"AEP West Virginia Transmission Company, Inc.",,,,,,
14,114.0,AJO Improvement Company,,,,,,
15,349.0,Alcoa Generating Corporation,,,,,,
16,81.0,"Alfalfa Electric Cooperative, Inc.",,,,,,
17,72.0,Amerada Hess Corporation,,,,,,
18,328.0,Ameren Transmission Company of Illinois,,,,,,
19,92.0,American Transmission Company LLC,,,,,,
20,180.0,"American Transmission Systems, Incorporated",,,,,,
21,107.0,APS Energy Services Company,,,,,,
22,45.0,AROOSTOOK VALLEY ELECTRIC COMPANY,,,,,,
23,292.0,Atlantic City Electric Company,,,,,,
24,421.0,Attala Transmission LLC,,,,,,
25,248.0,Baltimore Gas and Electric Company,,,,,,
26,54.0,BeeBee Island Corporation,,,,,,
27,63.0,Berea College Utilities,,,,,,
28,2.0,Blackstone Valley Electric Company,,,,,,
29,3.0,Boston Edison Company,,,,,,
30,115.0,"Bridger Valley Electric Association, Inc.",,,,,,
31,256.0,California Independent System Operator Corporation,,,,,,
32,325.0,California Power Exchange Corporation,,,,,,
33,4.0,Cambridge Electric Light Company,,,,,,
34,5.0,CANAL ELECTRIC COMPANY,,,,,,
35,404.0,Catalyst Old River Hydroelectric Limited Partnership,,,,,,
36,318.0,"CenterPoint Energy Houston Electric, LLC",,,,,,
37,6.0,Central Illinois Light Company,,,,,,
38,7.0,Central Illinois Public Service Company,,,,,,
39,212.0,Central Maine Power Company,,,,,,
40,405.0,Central Vermont Public Service Corporation,,,,,,
41,8.0,Century Power Corporation,,,,,,
42,99.0,Chattahoochee EMC,,,,,,
43,289.0,"Cheyenne Light, Fuel and Power Company",,,,,,
44,10.0,CITIZENS COMMUNCIATIONS COMPANY,,,,,,
45,97.0,Citizens Electric Corporation,,,,,,
46,339.0,Citizens Sunrise Transmission LLC.,,,,,,
47,9.0,CITIZENS' ELECTRIC COMPANY,,,,,,
48,98.0,Clark Fork & Blackfoot LLC,,,,,,
49,175.0,"Cleveland Electric Illuminating Company, The",,,,,,
50,406.0,Columbus Southern Power Company,,,,,,
51,165.0,Commonwealth Edison Company,,,,,,
52,166.0,"Commonwealth Edison Company of Indiana, Inc.",,,,,,
53,11.0,Commonwealth Electric Company,,,,,,
54,243.0,"Connecticut Light and Power Company, The",,,,,,
55,12.0,Connecticut Valley Electric Company Inc.,,,,,,
56,326.0,Connecticut Yankee Atomic Power Company,,,,,,
